"species","patch","h","s","v","color"
"DigBar","Throat",0.0733333333333333,0.357142857142857,0.549019607843137,"brown"
"DigBar","Breast",0.0743589743589744,0.411392405063291,0.619607843137255,"brown"
"DigBar","Wing",0.0505050505050505,0.297297297297297,0.435294117647059,"brown"
"DigBar","Back",0.0694444444444445,0.31304347826087,0.450980392156863,"brown"
"DigBar","Belly",0.0748792270531401,0.387640449438202,0.698039215686274,"brown"
"DigBar","Crissum",0.0710382513661202,0.406666666666667,0.588235294117647,"brown"
"DigBar","DorTail",0.0523809523809524,0.315315315315315,0.435294117647059,"brown"
"DigBar","Rump",0.0683760683760684,0.330508474576271,0.462745098039216,"brown"
"DigBar","Patch10",NA,NA,NA,"NA"
"DigBar","Patch11",NA,NA,NA,"NA"
"DigBar","Patch12",NA,NA,NA,"NA"
"DigBar","Patch13",NA,NA,NA,"NA"
"DigBar","Patch14",NA,NA,NA,"NA"
"DigBar","Patch15",NA,NA,NA,"NA"
"DigBar","Patch16",NA,NA,NA,"NA"
"DigBru","Crown",0.0588235294117646,0.223684210526316,0.298039215686275,"black"
"DigBru","Throat",0.05,0.25974025974026,0.301960784313725,"black"
"DigBru","Breast",0.0578703703703704,0.537313432835821,0.525490196078431,"brown"
"DigBru","Wing",0.0378787878787879,0.229166666666667,0.376470588235294,"grey"
"DigBru","Back",0.0416666666666667,0.2,0.313725490196078,"grey"
"DigBru","Belly",0.0590717299578059,0.541095890410959,0.572549019607843,"brown"
"DigBru","Crissum",0.0606060606060606,0.52027027027027,0.580392156862745,"brown"
"DigBru","DorTail",0.037037037037037,0.206896551724138,0.341176470588235,"grey"
"DigBru","Rump",0.0312499999999999,0.145454545454545,0.431372549019608,"grey"
"DigBru","Patch10",0.0277777777777778,0.129496402877698,0.545098039215686,"grey"
"DigBru","Patch11",0.0432098765432099,0.182432432432433,0.580392156862745,"grey"
"DigBru","Patch12",NA,NA,NA,"NA"
"DigBru","Patch13",NA,NA,NA,"NA"
"DigBru","Patch14",NA,NA,NA,"NA"
"DigBru","Patch15",NA,NA,NA,"NA"
"DigBru","Patch16",NA,NA,NA,"NA"
"DigCae","Crown",0.0833333333333336,0.0434782608695652,0.36078431372549,"grey"
"DigCae","Throat",0.0490196078431373,0.129770992366412,0.513725490196078,"grey"
"DigCae","Breast",0.0555555555555557,0.110294117647059,0.533333333333333,"grey"
"DigCae","Wing",0.0499999999999999,0.196078431372549,0.4,"grey"
"DigCae","Back",0.0416666666666665,0.0842105263157895,0.372549019607843,"grey"
"DigCae","Belly",0.0486111111111111,0.147239263803681,0.63921568627451,"grey"
"DigCae","Crissum",0.0476190476190477,0.140939597315436,0.584313725490196,"grey"
"DigCae","DorTail",0.0490196078431373,0.197674418604651,0.337254901960784,"grey"
"DigCae","Rump",0.0555555555555557,0.0638297872340426,0.368627450980392,"grey"
"DigCae","Patch10",NA,NA,NA,"NA"
"DigCae","Patch11",NA,NA,NA,"NA"
"DigCae","Patch12",NA,NA,NA,"NA"
"DigCae","Patch13",NA,NA,NA,"NA"
"DigCae","Patch14",NA,NA,NA,"NA"
"DigCae","Patch15",NA,NA,NA,"NA"
"DigCae","Patch16",NA,NA,NA,"NA"
"DigCar","Crown",0.0520833333333333,0.205128205128205,0.305882352941176,"black"
"DigCar","Throat",0.0462962962962964,0.216867469879518,0.325490196078431,"grey"
"DigCar","Breast",0.0530303030303031,0.176,0.490196078431373,"grey"
"DigCar","Wing",0.0476190476190477,0.223404255319149,0.368627450980392,"grey"
"DigCar","Back",0.0444444444444444,0.192307692307692,0.305882352941176,"black"
"DigCar","Belly",0.0448717948717948,0.185714285714286,0.549019607843137,"grey"
"DigCar","Crissum",0.0606060606060606,0.511627906976744,0.505882352941176,"brown"
"DigCar","DorTail",0.0490196078431372,0.204819277108434,0.325490196078431,"grey"
"DigCar","Rump",0.0444444444444444,0.157894736842105,0.372549019607843,"grey"
"DigCar","Patch10",0.0370370370370371,0.15,0.470588235294118,"grey"
"DigCar","Patch11",NA,NA,NA,"NA"
"DigCar","Patch12",NA,NA,NA,"NA"
"DigCar","Patch13",NA,NA,NA,"NA"
"DigCar","Patch14",NA,NA,NA,"NA"
"DigCar","Patch15",NA,NA,NA,"NA"
"DigCar","Patch16",NA,NA,NA,"NA"
"DigCya","Crown",0.583333333333333,0.234375,0.501960784313725,"blue"
"DigCya","Throat",0.6,0.091743119266055,0.427450980392157,"grey"
"DigCya","Breast",0.583333333333333,0.208695652173913,0.450980392156863,"blue"
"DigCya","Wing",0.0416666666666666,0.2,0.392156862745098,"grey"
"DigCya","Back",0.611111111111111,0.113207547169811,0.415686274509804,"grey"
"DigCya","Belly",0.602564102564103,0.118181818181818,0.431372549019608,"grey"
"DigCya","Crissum",0.777777777777777,0.0306122448979592,0.384313725490196,"grey"
"DigCya","DorTail",0.0444444444444445,0.168539325842697,0.349019607843137,"grey"
"DigCya","Rump",0.607142857142857,0.137254901960784,0.4,"grey"
"DigCya","Patch10",0.0416666666666667,0.125,0.250980392156863,"black"
"DigCya","Patch11",NA,NA,NA,"NA"
"DigCya","Patch12",NA,NA,NA,"NA"
"DigCya","Patch13",NA,NA,NA,"NA"
"DigCya","Patch14",NA,NA,NA,"NA"
"DigCya","Patch15",NA,NA,NA,"NA"
"DigCya","Patch16",NA,NA,NA,"NA"
"DigDui","Crown",0.0444444444444444,0.202702702702703,0.290196078431373,"black"
"DigDui","Throat",0.03125,0.173913043478261,0.36078431372549,"grey"
"DigDui","Breast",0.0333333333333334,0.147058823529412,0.4,"grey"
"DigDui","Wing",0.0434782608695653,0.232323232323232,0.388235294117647,"grey"
"DigDui","Back",0.0357142857142856,0.166666666666667,0.329411764705882,"grey"
"DigDui","Belly",0.0462962962962963,0.160714285714286,0.43921568627451,"grey"
"DigDui","Crissum",0.0416666666666668,0.18348623853211,0.427450980392157,"grey"
"DigDui","DorTail",0.0438596491228071,0.226190476190476,0.329411764705882,"grey"
"DigDui","Rump",0.0151515151515151,0.127906976744186,0.337254901960784,"grey"
"DigDui","Patch10",NA,NA,NA,"NA"
"DigDui","Patch11",NA,NA,NA,"NA"
"DigDui","Patch12",NA,NA,NA,"NA"
"DigDui","Patch13",NA,NA,NA,"NA"
"DigDui","Patch14",NA,NA,NA,"NA"
"DigDui","Patch15",NA,NA,NA,"NA"
"DigDui","Patch16",NA,NA,NA,"NA"
"DigGla","Crown",0.622222222222222,0.267857142857143,0.43921568627451,"blue"
"DigGla","Throat",0.7,0.102040816326531,0.384313725490196,"grey"
"DigGla","Breast",0.637254901960784,0.16504854368932,0.403921568627451,"grey"
"DigGla","Wing",0.0138888888888888,0.130434782608696,0.36078431372549,"grey"
"DigGla","Back",0.666666666666667,0.12,0.392156862745098,"grey"
"DigGla","Belly",0.703703703703704,0.0891089108910891,0.396078431372549,"grey"
"DigGla","Crissum",0.866666666666667,0.0561797752808988,0.349019607843137,"grey"
"DigGla","DorTail",0.0416666666666667,0.183908045977011,0.341176470588235,"grey"
"DigGla","Rump",0.634920634920635,0.19811320754717,0.415686274509804,"grey"
"DigGla","Patch10",0.0520833333333333,0.253968253968254,0.247058823529412,"black"
"DigGla","Patch11",NA,NA,NA,"NA"
"DigGla","Patch12",NA,NA,NA,"NA"
"DigGla","Patch13",NA,NA,NA,"NA"
"DigGla","Patch14",NA,NA,NA,"NA"
"DigGla","Patch15",NA,NA,NA,"NA"
"DigGla","Patch16",NA,NA,NA,"NA"
"DigGlo","Crown",0.0500000000000001,0.21505376344086,0.364705882352941,"grey"
"DigGlo","Throat",0.0583333333333334,0.263157894736842,0.298039215686275,"black"
"DigGlo","Breast",0.0522875816993464,0.481132075471698,0.415686274509804,"brown"
"DigGlo","Wing",0.0537634408602151,0.279279279279279,0.435294117647059,"brown"
"DigGlo","Back",0.043859649122807,0.208791208791209,0.356862745098039,"grey"
"DigGlo","Belly",0.0555555555555556,0.504201680672269,0.466666666666667,"brown"
"DigGlo","Crissum",0.0584795321637427,0.487179487179487,0.458823529411765,"brown"
"DigGlo","DorTail",0.0476190476190477,0.233333333333333,0.352941176470588,"grey"
"DigGlo","Rump",0.0392156862745098,0.171717171717172,0.388235294117647,"grey"
"DigGlo","Patch10",0.0396825396825397,0.1640625,0.501960784313725,"grey"
"DigGlo","Patch11",NA,NA,NA,"NA"
"DigGlo","Patch12",NA,NA,NA,"NA"
"DigGlo","Patch13",NA,NA,NA,"NA"
"DigGlo","Patch14",NA,NA,NA,"NA"
"DigGlo","Patch15",NA,NA,NA,"NA"
"DigGlo","Patch16",NA,NA,NA,"NA"
"DigGls","Crown",0.0208333333333333,0.0963855421686747,0.325490196078431,"grey"
"DigGls","Throat",0.0357142857142857,0.189189189189189,0.290196078431373,"black"
"DigGls","Breast",0.0590717299578059,0.580882352941177,0.533333333333333,"brown"
"DigGls","Wing",0.0476190476190477,0.235955056179775,0.349019607843137,"grey"
"DigGls","Back",0.0454545454545455,0.148648648648649,0.290196078431373,"black"
"DigGls","Belly",0.0593607305936073,0.598360655737705,0.47843137254902,"brown"
"DigGls","Crissum",0.0588235294117647,0.544,0.490196078431373,"brown"
"DigGls","DorTail",0.0520833333333333,0.2,0.313725490196078,"grey"
"DigGls","Rump",0.0444444444444445,0.185185185185185,0.317647058823529,"grey"
"DigGls","Patch10",0.866666666666667,0.0423728813559323,0.462745098039216,"grey"
"DigGls","Patch11",NA,NA,NA,"NA"
"DigGls","Patch12",NA,NA,NA,"NA"
"DigGls","Patch13",NA,NA,NA,"NA"
"DigGls","Patch14",NA,NA,NA,"NA"
"DigGls","Patch15",NA,NA,NA,"NA"
"DigGls","Patch16",NA,NA,NA,"NA"
"DigHum","Crown",0.0462962962962963,0.233766233766234,0.301960784313725,"black"
"DigHum","Throat",0.0454545454545454,0.261904761904762,0.329411764705882,"brown"
"DigHum","Breast",0.0526315789473684,0.2375,0.313725490196078,"grey"
"DigHum","Wing",0.0416666666666667,0.25,0.376470588235294,"grey"
"DigHum","Back",0.0526315789473684,0.223529411764706,0.333333333333333,"grey"
"DigHum","Belly",0.0555555555555556,0.238636363636364,0.345098039215686,"grey"
"DigHum","Crissum",0.0555555555555556,0.25531914893617,0.368627450980392,"grey"
"DigHum","DorTail",0.043859649122807,0.218390804597701,0.341176470588235,"grey"
"DigHum","Rump",0.0555555555555556,0.223404255319149,0.368627450980392,"grey"
"DigHum","Patch10",NA,NA,NA,"NA"
"DigHum","Patch11",NA,NA,NA,"NA"
"DigHum","Patch12",NA,NA,NA,"NA"
"DigHum","Patch13",NA,NA,NA,"NA"
"DigHum","Patch14",NA,NA,NA,"NA"
"DigHum","Patch15",NA,NA,NA,"NA"
"DigHum","Patch16",NA,NA,NA,"NA"
"DigInd","Crown",0.0625,0.207792207792208,0.301960784313725,"black"
"DigInd","Throat",0.416666666666666,0.0789473684210525,0.298039215686275,"black"
"DigInd","Breast",0.0833333333333333,0.1,0.313725490196078,"grey"
"DigInd","Wing",0.0517241379310345,0.295918367346939,0.384313725490196,"brown"
"DigInd","Back",0.544444444444444,0.2,0.294117647058824,"black"
"DigInd","Belly",0.0583333333333334,0.21978021978022,0.356862745098039,"grey"
"DigInd","Crissum",0.0555555555555555,0.28421052631579,0.372549019607843,"brown"
"DigInd","DorTail",0.0444444444444444,0.280373831775701,0.419607843137255,"brown"
"DigInd","Rump",0.0833333333333335,0.0779220779220778,0.301960784313725,"black"
"DigInd","Patch10",0.0634920634920635,0.230769230769231,0.356862745098039,"grey"
"DigInd","Patch11",NA,NA,NA,"NA"
"DigInd","Patch12",NA,NA,NA,"NA"
"DigInd","Patch13",NA,NA,NA,"NA"
"DigInd","Patch14",NA,NA,NA,"NA"
"DigInd","Patch15",NA,NA,NA,"NA"
"DigInd","Patch16",NA,NA,NA,"NA"
"DigLaf","Crown",0.0185185185185185,0.118421052631579,0.298039215686275,"black"
"DigLaf","Throat",0.0555555555555556,0.246575342465753,0.286274509803922,"black"
"DigLaf","Breast",0.0520833333333333,0.213333333333333,0.294117647058824,"black"
"DigLaf","Wing",0.0416666666666666,0.229885057471264,0.341176470588235,"grey"
"DigLaf","Back",0.0416666666666667,0.15,0.313725490196078,"grey"
"DigLaf","Belly",0.0555555555555556,0.227848101265823,0.309803921568627,"black"
"DigLaf","Crissum",0.0526315789473684,0.25,0.298039215686275,"black"
"DigLaf","DorTail",0.0277777777777777,0.131868131868132,0.356862745098039,"grey"
"DigLaf","Rump",0,0.0804597701149426,0.341176470588235,"grey"
"DigLaf","Patch10",0.833333333333333,0.0413223140495868,0.474509803921569,"grey"
"DigLaf","Patch11",NA,NA,NA,"NA"
"DigLaf","Patch12",NA,NA,NA,"NA"
"DigLaf","Patch13",NA,NA,NA,"NA"
"DigLaf","Patch14",NA,NA,NA,"NA"
"DigLaf","Patch15",NA,NA,NA,"NA"
"DigLaf","Patch16",NA,NA,NA,"NA"
"DigMaj","Crown",0.0384615384615385,0.144444444444445,0.352941176470588,"grey"
"DigMaj","Throat",0.0392156862745098,0.166666666666667,0.4,"grey"
"DigMaj","Breast",0.0256410256410256,0.142857142857143,0.356862745098039,"grey"
"DigMaj","Wing",0.0448717948717949,0.262626262626263,0.388235294117647,"brown"
"DigMaj","Back",0.0416666666666667,0.177777777777778,0.352941176470588,"grey"
"DigMaj","Belly",0.03125,0.166666666666667,0.376470588235294,"grey"
"DigMaj","Crissum",0.0508474576271186,0.52212389380531,0.443137254901961,"brown"
"DigMaj","DorTail",0.0438596491228071,0.215909090909091,0.345098039215686,"grey"
"DigMaj","Rump",0.0357142857142857,0.160919540229885,0.341176470588235,"grey"
"DigMaj","Patch10",0.0357142857142857,0.147368421052632,0.372549019607843,"grey"
"DigMaj","Patch11",0.05,0.246913580246914,0.317647058823529,"grey"
"DigMaj","Patch12",NA,NA,NA,"NA"
"DigMaj","Patch13",NA,NA,NA,"NA"
"DigMaj","Patch14",NA,NA,NA,"NA"
"DigMaj","Patch15",NA,NA,NA,"NA"
"DigMaj","Patch16",NA,NA,NA,"NA"
"DigMys","Crown",0.0333333333333332,0.185185185185185,0.317647058823529,"grey"
"DigMys","Throat",0.0370370370370371,0.222222222222222,0.317647058823529,"grey"
"DigMys","Breast",0.0416666666666666,0.212765957446808,0.368627450980392,"grey"
"DigMys","Wing",0.036231884057971,0.232323232323232,0.388235294117647,"grey"
"DigMys","Back",0.0533333333333333,0.21551724137931,0.454901960784314,"brown"
"DigMys","Belly",0.0396825396825397,0.233333333333333,0.352941176470588,"grey"
"DigMys","Crissum",0.0608108108108108,0.524822695035461,0.552941176470588,"brown"
"DigMys","DorTail",0.0333333333333333,0.21505376344086,0.364705882352941,"grey"
"DigMys","Rump",0.037037037037037,0.174757281553398,0.403921568627451,"grey"
"DigMys","Patch10",0.0714285714285714,0.255707762557078,0.858823529411765,"orange"
"DigMys","Patch11",0.0563725490196078,0.507462686567164,0.525490196078431,"brown"
"DigMys","Patch12",0.0666666666666666,0.227272727272727,0.776470588235294,"brown"
"DigMys","Patch13",NA,NA,NA,"NA"
"DigMys","Patch14",NA,NA,NA,"NA"
"DigMys","Patch15",NA,NA,NA,"NA"
"DigMys","Patch16",NA,NA,NA,"NA"
"DigPlu","Crown",0.0714285714285714,0.330188679245283,0.415686274509804,"brown"
"DigPlu","Throat",0.074074074074074,0.316901408450704,0.556862745098039,"brown"
"DigPlu","Breast",0.0782312925170068,0.347517730496454,0.552941176470588,"brown"
"DigPlu","Wing",0.0523809523809524,0.304347826086957,0.450980392156863,"brown"
"DigPlu","Back",0.0698924731182795,0.281818181818182,0.431372549019608,"brown"
"DigPlu","Belly",0.0779569892473119,0.33879781420765,0.717647058823529,"brown"
"DigPlu","Crissum",0.0748299319727891,0.316129032258064,0.607843137254902,"brown"
"DigPlu","DorTail",0.0476190476190476,0.318181818181818,0.431372549019608,"brown"
"DigPlu","Rump",0.0666666666666667,0.27027027027027,0.435294117647059,"brown"
"DigPlu","Patch10",NA,NA,NA,"NA"
"DigPlu","Patch11",NA,NA,NA,"NA"
"DigPlu","Patch12",NA,NA,NA,"NA"
"DigPlu","Patch13",NA,NA,NA,"NA"
"DigPlu","Patch14",NA,NA,NA,"NA"
"DigPlu","Patch15",NA,NA,NA,"NA"
"DigPlu","Patch16",NA,NA,NA,"NA"
"DigSit","Crown",0.0683760683760684,0.345132743362832,0.443137254901961,"brown"
"DigSit","Throat",0.0784313725490196,0.404761904761905,0.658823529411765,"brown"
"DigSit","Breast",0.0822510822510822,0.432584269662921,0.698039215686274,"brown"
"DigSit","Wing",0.0540540540540541,0.316239316239316,0.458823529411765,"brown"
"DigSit","Back",0.0765765765765766,0.324561403508772,0.447058823529412,"brown"
"DigSit","Belly",0.0833333333333333,0.375690607734807,0.709803921568627,"brown"
"DigSit","Crissum",0.0811965811965812,0.433333333333333,0.705882352941177,"brown"
"DigSit","DorTail",0.0490196078431372,0.290598290598291,0.458823529411765,"brown"
"DigSit","Rump",0.0720720720720721,0.316239316239316,0.458823529411765,"brown"
"DigSit","Patch10",NA,NA,NA,"NA"
"DigSit","Patch11",NA,NA,NA,"NA"
"DigSit","Patch12",NA,NA,NA,"NA"
"DigSit","Patch13",NA,NA,NA,"NA"
"DigSit","Patch14",NA,NA,NA,"NA"
"DigSit","Patch15",NA,NA,NA,"NA"
"DigSit","Patch16",NA,NA,NA,"NA"
"DigVen","Crown",0.0714285714285715,0.267175572519084,0.513725490196078,"brown"
"DigVen","Throat",0.0683760683760684,0.30952380952381,0.494117647058824,"brown"
"DigVen","Breast",0.0714285714285715,0.355072463768116,0.541176470588235,"brown"
"DigVen","Wing",0.05,0.260869565217391,0.450980392156863,"brown"
"DigVen","Back",0.0533333333333333,0.1953125,0.501960784313725,"grey"
"DigVen","Belly",0.0683760683760684,0.284671532846715,0.537254901960784,"brown"
"DigVen","Crissum",0.0683760683760684,0.333333333333333,0.458823529411765,"brown"
"DigVen","DorTail",0.04,0.260416666666667,0.376470588235294,"brown"
"DigVen","Rump",0.0507246376811594,0.221153846153846,0.407843137254902,"grey"
"DigVen","Patch10",0.0535714285714286,0.172839506172839,0.635294117647059,"grey"
"DigVen","Patch11",NA,NA,NA,"NA"
"DigVen","Patch12",NA,NA,NA,"NA"
"DigVen","Patch13",NA,NA,NA,"NA"
"DigVen","Patch14",NA,NA,NA,"NA"
"DigVen","Patch15",NA,NA,NA,"NA"
"DigVen","Patch16",NA,NA,NA,"NA"
"DiuDiu","Crown",0.0625,0.271186440677966,0.462745098039216,"brown"
"DiuDiu","Throat",0.054054054054054,0.18407960199005,0.788235294117647,"grey"
"DiuDiu","Breast",0.0535714285714285,0.220472440944882,0.498039215686275,"brown"
"DiuDiu","Wing",0.0523809523809524,0.304347826086957,0.450980392156863,"brown"
"DiuDiu","Back",0.0572916666666667,0.264462809917355,0.474509803921569,"brown"
"DiuDiu","Belly",0.0638297872340426,0.231527093596059,0.796078431372549,"brown"
"DiuDiu","Crissum",0.0622222222222222,0.483870967741935,0.607843137254902,"brown"
"DiuDiu","DorTail",0.0444444444444444,0.27027027027027,0.435294117647059,"brown"
"DiuDiu","Rump",0.0535714285714285,0.235294117647059,0.466666666666667,"brown"
"DiuDiu","Patch10",0.0490196078431372,0.17,0.784313725490196,"grey"
"DiuDiu","Patch11",NA,NA,NA,"NA"
"DiuDiu","Patch12",NA,NA,NA,"NA"
"DiuDiu","Patch13",NA,NA,NA,"NA"
"DiuDiu","Patch14",NA,NA,NA,"NA"
"DiuDiu","Patch15",NA,NA,NA,"NA"
"DiuDiu","Patch16",NA,NA,NA,"NA"
"DiuSpe","Crown",0.0507246376811594,0.205357142857143,0.43921568627451,"brown"
"DiuSpe","Throat",0.0686274509803922,0.23943661971831,0.835294117647059,"orange"
"DiuSpe","Breast",0.0434782608695652,0.184,0.490196078431373,"grey"
"DiuSpe","Wing",0.0493827160493827,0.287234042553192,0.368627450980392,"brown"
"DiuSpe","Back",0.0396825396825397,0.185840707964602,0.443137254901961,"grey"
"DiuSpe","Belly",0.0629629629629629,0.212264150943396,0.831372549019608,"orange"
"DiuSpe","Crissum",0.0696969696969697,0.25,0.862745098039216,"orange"
"DiuSpe","DorTail",0.0459770114942529,0.254385964912281,0.447058823529412,"brown"
"DiuSpe","Rump",0.0486111111111111,0.1875,0.501960784313725,"grey"
"DiuSpe","Patch10",0.0571428571428572,0.163551401869159,0.83921568627451,"white"
"DiuSpe","Patch11",0.0703703703703703,0.261627906976744,0.674509803921569,"brown"
"DiuSpe","Patch12",NA,NA,NA,"NA"
"DiuSpe","Patch13",NA,NA,NA,"NA"
"DiuSpe","Patch14",NA,NA,NA,"NA"
"DiuSpe","Patch15",NA,NA,NA,"NA"
"DiuSpe","Patch16",NA,NA,NA,"NA"
"DolFri","Crown",0.053763440860215,0.316326530612245,0.384313725490196,"brown"
"DolFri","Throat",0.0659722222222222,0.355555555555556,0.529411764705882,"brown"
"DolFri","Breast",0.0679012345679012,0.382978723404255,0.552941176470588,"brown"
"DolFri","Wing",0.05,0.294117647058824,0.4,"brown"
"DolFri","Back",0.0572916666666667,0.32,0.392156862745098,"brown"
"DolFri","Belly",0.0737179487179487,0.268041237113402,0.76078431372549,"brown"
"DolFri","Crissum",0.0740740740740741,0.338709677419355,0.729411764705882,"brown"
"DolFri","DorTail",0.04,0.265957446808511,0.368627450980392,"brown"
"DolFri","Rump",0.0588235294117647,0.346938775510204,0.384313725490196,"brown"
"DolFri","Patch10",0.0574712643678161,0.305263157894737,0.372549019607843,"brown"
"DolFri","Patch11",NA,NA,NA,"NA"
"DolFri","Patch12",NA,NA,NA,"NA"
"DolFri","Patch13",NA,NA,NA,"NA"
"DolFri","Patch14",NA,NA,NA,"NA"
"DolFri","Patch15",NA,NA,NA,"NA"
"DolFri","Patch16",NA,NA,NA,"NA"
"DonAlb","Crown",0.0708333333333334,0.353982300884956,0.443137254901961,"brown"
"DonAlb","Throat",0.0799086757990867,0.352657004830918,0.811764705882353,"brown"
"DonAlb","Breast",0.0803921568627451,0.46448087431694,0.717647058823529,"brown"
"DonAlb","Wing",0.0555555555555556,0.3,0.470588235294118,"brown"
"DonAlb","Back",0.0729166666666667,0.39344262295082,0.47843137254902,"brown"
"DonAlb","Belly",0.08,0.38265306122449,0.768627450980392,"brown"
"DonAlb","Crissum",0.0777777777777778,0.387096774193548,0.607843137254902,"brown"
"DonAlb","DorTail",0.0598290598290599,0.361111111111111,0.423529411764706,"brown"
"DonAlb","Rump",0.0688405797101449,0.368,0.490196078431373,"brown"
"DonAlb","Patch10",0.0512820512820513,0.220338983050848,0.462745098039216,"brown"
"DonAlb","Patch11",0.0766666666666667,0.333333333333333,0.588235294117647,"brown"
"DonAlb","Patch12",0.0697674418604651,0.380530973451327,0.443137254901961,"brown"
